18831280,004611394
18831293,004611460
18831319,004611656
18831332,004612409
18831345,004613755
18831358,004628646
17221247,002943232
17221380,002943449
17221792,002943607
18888332,004733113
18888357,004736173
18888371,004736221
18888396,004736274
18888430,004736352
18888443,004737620
18888505,004737711
18888528,004737774
18888554,004737823
18888571,004739142
18888584,004741425
18888597,004741480
17264546,006228379
17295037,005606262
17307008,002809000
18939875,002652751
18939889,002718196
18939902,002735632
18939915,002751402
18939928,002756872
18939941,002774927
18939970,002778788
18939992,002827287
18940009,002828024
18940022,002852054
18940039,002879790
18940052,002891578
18940074,002908811
18940091,002928424
18940108,002928742
18940129,002928767
18940142,002928838
18940156,002929051
18940172,002929259
18940193,002929291
18940214,002929303
18940223,002929381
18940236,002929458
18940254,002929639
18940267,002929715
18940284,002940430
18940301,002945287
18940314,002964585
18940340,002965403
18940349,002968944
18940362,002982355
18940375,002985598
18940384,003083425
18940401,003083535
18940415,003096074
18940432,003096075
18940445,003096076
18940458,003106275
18940471,003106286
18940488,003106292
18940501,003106305
18940519,003106313
18940528,003106321
18940549,003106332
18940562,003112228
18940583,003201222
18940597,003284680
18940610,003325180
18940623,003376825
18940636,003376870
18940653,003383841
18940666,003388983
18940675,003389650
18940689,003458122
18940702,003505467
18940719,003529564
18940740,003548456
18940753,003564456
18940767,003564516
18940784,003566055
18940793,004723345
18940863,004725898
18940896,004732931
18940909,004732994
18940930,004733039
18940956,004741302
18940985,002964692
18941008,003154449
18941033,003395251
17437687,003231713
17437771,003317846
17437812,003339827
17437820,003340805
17438294,003378924
17438968,003398227
17439059,003405903
17439145,003406378
17439202,003414944
17440208,003414955
17441274,003414972
17442717,003471335
17443956,003493588
17444017,003495729
17444098,003497099
17444437,003508149
17444539,003508600
17444986,003527175
17445411,003527321
17446051,003527350
17446993,003527418
17447374,003565433
17447392,003573127
17449422,004202133
17449430,004202216
17449437,004520691
17449974,004521491
17450056,004661977
17450412,004689110
17451138,005217592
17451145,005218296
17451159,005230760
17451152,005219132
17451197,005380684
17451559,005639107
17451566,005681697
17451581,005685386
17451573,005685383
17451588,005685388
17451595,005685390
17451603,006038256
17452613,006076688
17454187,006186172
17455631,006197437
17455741,006212785
17456688,006213501
17457360,006272286
17459004,006374594
17459676,006392919
17459761,006502549
17460533,006691929
17473546,006178075
17475646,006187718
17475679,006268349
17476366,004258212
17478530,001540236
17488120,005313218
17500929,003357363
17501191,003404910
17501281,003404945
17501359,003441790
17501677,005701414
19115823,002827490
17546683,003575881
19140580,002471961
17576993,003414174
17577015,004957240
17577277,006428830
17586535,004755250
17587560,004770927
17588204,006204806
19145051,004289825
19145085,004932038
19145112,004260850
17596915,003414678
17668755,003543085
17630327,003485719
17631197,006514840
17801799,002744978
17802480,003397980
19316017,004518784
17646409,002747712
17646485,005196411
19184618,005225115
19184631,005225580
19184644,005565706
19184661,005565720
19184674,005565723
19184691,005565725
19184700,005566049
19184713,005566056
19184727,005566070
19184740,005566075
19184753,005566084
19184762,005566096
19184775,005566137
19184782,005566153
19184789,005566169
19184796,005566187
19184809,005566194
19184823,005566200
19184836,005566207
19184845,005566214
19184852,005566220
19184865,005566241
19184874,005566244
19184881,005566248
19184894,005568690
19184907,005568699
19184925,005568712
19184938,005568718
19184951,005579925
19184964,005579935
19184977,005579943
19184994,005579961
19185003,005579970
19185012,005579977
19185021,005579985
19185037,005579995
19185050,005580005
19185063,005580033
19185084,005584086
19185091,006471189
17654505,002739082
17654627,003053850
17667750,002827836
17711661,002747917
17711824,003245436
17711873,005979037
17712161,005979606
17712365,006282085
19230819,002848437
19266897,003234838
19267840,006627261
17798842,003005209
17802144,002753463
17802166,002914561
17802219,003005023
17802240,003265497
17802270,003265538
17802311,003278165
17802729,003419575
17802849,005180662
17802875,005204458
17802896,005214710
17802932,005220829
17802962,005222947
17802991,005223608
17803021,005229715
17803042,005230463
17803071,005237868
17803101,005238038
17803122,005241740
17803144,005241783
17803173,005245694
17803198,005266515
17803219,005266549
17803240,005268002
17803264,005270401
17803289,006052121
17804394,006149908
17804416,006152365
17804441,006152831
17804466,006155539
17804480,006158507
17804505,006217018
17805398,006654806
17829395,003399543
17829588,003523232
17829889,006192081
19316108,004559671
18142285,003385878
17926026,002818893
17926184,003196569
17926232,005180184
17926257,005206132
17926286,005216532
17926316,005218725
17926337,005220781
17926383,005221504
17926420,005221954
17926441,005223133
17926463,005223283
17926496,005225261
17926525,005226694
17926559,005227413
17926592,005227636
17926622,005228083
17926651,005228097
17926676,005232075
17926718,005233354
17926747,005236319
17926769,005238944
17926798,005241366
17926831,005242320
17926861,005245792
17926898,005247794
17926919,005248078
17926953,005248345
17926990,005266631
17927024,005268011
17927053,006125731
17927107,006216208
17927160,006476645
17933770,002747935
17933934,003561781
17933965,005212342
17933990,005212991
17934015,005216567
17934050,005226669
17934079,005228168
17934108,005230635
17934133,005239673
17934163,005240190
17934192,005240584
17934231,005240675
17934260,005266656
17934286,005266870
17934327,005270781
17934372,006210018
17934424,006210033
17934449,006210050
17934470,006210053
17934497,006210516
17934518,006210521
17934539,006210936
17934565,006210997
17934587,006212754
17934612,006212945
17934651,006212979
17934677,006213687
17934698,006214107
17934723,006214138
17934750,006271526
17936015,006341816
18364549,005206321
17973170,002870858
17973547,005212343
17973587,005236503
17973635,005270383
18142315,005180711
17987558,002848495
17987671,003267308
17987692,003398195
17988089,003574883
17988107,003938795
17988120,004679105
17988165,004923536
17988182,004923553
17988195,004923877
17988465,004966385
17988482,005167259
17988499,005167960
17988512,005168148
17988542,005168401
17988567,005168433
17988601,005170557
17988622,005170631
17988644,005180211
17988687,005187774
17988695,005212382
17988740,005212383
17988774,005213004
17988803,005213130
17988833,005213819
17988858,005214664
17988888,005215010
17988934,005215612
17988967,005215671
17988997,005215810
17989026,005215825
17989056,005215975
17989093,005216007
17989118,005217917
17989148,005218130
17989177,005218846
17989214,005218876
17989244,005219944
17989273,005219946
17989298,005220010
17989327,005220831
17989352,005221948
17989390,005221996
17989423,005222900
17989472,005222953
17989526,005223435
17989567,005224381
17989596,005225208
17989626,005226166
17989671,005226620
17989708,005226661
17989748,005227436
17989789,005228012
17989822,005228337
17989852,005230552
17989893,005230584
17989922,005230840
17989960,005230882
17989997,005230926
17990026,005232194
17990056,005233275
17990085,005234705
17990122,005234734
17990156,005236087
17990205,005236314
17990239,005236429
17990284,005236826
17990317,005236891
17990355,005236923
17990384,005237116
17990409,005237823
17990439,005238786
17990468,005239195
17990505,005239248
17990535,005239719
17990580,005240178
17990617,005240179
17990651,005240659
17990680,005240997
17990709,005241614
17990743,005244128
17990780,005244644
17990805,005266520
17990835,005266639
17990864,005266664
17990897,005267953
17990931,005267971
17990976,005268006
17991010,005268007
17991043,005269578
17991080,005269600
17991119,005270395
17991156,005972454
17991189,005972520
17991231,005972536
17991276,005972545
17991310,005972555
17991347,005972575
17991388,005972580
17991418,005972595
17991463,005972832
17991501,005973398
17991542,005973524
17991576,005973540
17991613,006093495
17991638,006093504
17991660,006099885
17991689,006099910
17991722,006099915
17991751,006099928
17991777,006615115
18364579,005216577
18364608,005217789
18364641,005220308
18364671,005221502
18364700,005221631
18364729,005222995
18364771,005223261
18364800,005226397
18364833,005228052
18364871,005228315
18364900,005230461
18365007,005234041
18364942,005233307
18365107,005239256
18364974,005234028
18365045,005237178
18103612,005215759
18103579,005180070
18103650,005216002
18103679,005216539
18103725,005216560
18103754,005218029
18103791,005219924
18103821,005220139
18103850,005220715
18103907,005223021
18103936,005224485
18103966,005226183
18104014,005227404
18104060,005227558
18104089,005227984
18104122,005228193
18104160,005230890
18104189,005231198
18104223,005239631
18104256,005240246
18104285,005245221
18104327,005245732
18104352,005269536
18104393,006236917
18104427,006238817
18115807,003152252
18115817,005015616
18115838,005015623
18142348,005203122
18142388,005203165
18142426,005212992
18142455,005213002
18142489,005215547
18142526,005217239
18142560,005217791
18142589,005218719
18142614,005220131
18142644,005221666
18142685,005221997
18142710,005223126
18142740,005224271
18142769,005224567
18142802,005225251
18142832,005226476
18142873,005227392
18142910,005227409
18142948,005227975
18142985,005229814
18143014,005236085
18143044,005236520
18143077,005237825
18143098,005240712
18143148,005240910
18143173,005241368
18143206,005241556
18143236,005245748
18143265,005266668
18143294,005267999
18143324,005269354
18143353,006069745
18143386,006239505
18153390,002931709
18153403,003222676
18153445,005180086
18153478,005204374
18153503,005204453
18153533,005206360
18153558,005206366
18153583,005206404
18153616,005212344
18153658,005212397
18153665,005213101
18153694,005214607
18153727,005214811
18153753,005215561
18153786,005215662
18153834,005216547
18153868,005217768
18153897,005217800
18153934,005218054
18153968,005218885
18153997,005218969
18154022,005219052
18154051,005220109
18154081,005220127
18154114,005220136
18154143,005220232
18154173,005221728
18154224,005222871
18154262,005222949
18154295,005223340
18154332,005223605
18154366,005224208
18154395,005225205
18154432,005225247
18154474,005227317
18154515,005227980
18154548,005228020
18154590,005228090
18154623,005228161
18154665,005229944
18154709,005230800
18154747,005233331
18154776,005234052
18154809,005236349
18154851,005236470
18154884,005236551
18154921,005236883
18154946,005236885
18154968,005237151
18155005,005239017
18155042,005239668
18155072,005241513
18155105,005241603
18155138,005241715
18155171,005243108
18155201,005243118
18155230,005244699
18155255,005244899
18155292,005245805
18155326,005245813
18155359,005248620
18155401,005266880
18155434,005268000
18155460,005268001
18155501,005270376
18155539,005270389
18155576,006193572
18155609,006229662
18155651,006236073
18166135,002872318
18166360,005201243
18166795,005206317
18166824,005216427
18166849,005217630
18166879,005218105
18166912,005223276
18166957,005223470
18166983,005226537
18167016,005227540
18167049,005228006
18167075,005233386
18167112,005233416
18167140,005233464
18167174,005235200
18167199,005235486
18167240,005237199
18167270,005237843
18167299,005241592
18167332,005245944
18167357,006040971
18217725,005212995
18217759,005213040
18217804,005213074
18217842,005215796
18217872,005216431
18217909,005216543
18217943,005225947
18217977,005229762
18218014,005234064
18218040,005238701
18218102,005241030
18218127,005248624
18218166,005266553
18218192,005266564
18218218,005266646
18218247,005266882
18218278,006131854
18218313,006131868
18218342,006131877
18218389,006190942
18415238,005212451
18251196,005180664
18251167,002982432
18251257,005213800
18251294,005214729
18251324,005216040
18251369,005219980
18251411,005221543
18251440,005225959
18251473,005225968
18251507,005227340
18251532,005227388
18251230,005203292
18251565,005227672
18251595,005228077
18251639,005228202
18251677,005231197
18251710,005233375
18251739,005237229
18251777,005239113
18251811,005239140
18251840,005239653
18251877,005243907
18257248,005226204
18256971,005214927
18256950,003510459
18257007,005218811
18257069,005224263
18257108,005224525
18257150,005225991
18257175,005225996
18257219,005226000
18257286,005226357
18257322,005227353
18257406,005229643
18257484,005232159
18257538,005234698
18257599,005234708
18257653,005234721
18257712,005239724
18257770,005241721
18257807,005245721
18257833,005246313
18257874,005271702
18257920,005958862
18257973,006273332
18415272,005218792
18300762,00929721
18301357,005205004
18301427,005213050
18301477,005214806
18301510,005219929
18301548,005221708
18301608,005227240
18301637,005227467
18301671,005227554
18301700,005227610
18301774,005228205
18301824,005230369
18301873,005232026
18301905,005233384
18301939,005234031
18301993,005236235
18302030,005237223
18302059,005239221
18302089,005240288
18302135,005240911
18302168,005243288
18302218,005245740
18302255,005246226
18302295,005248633
18302340,005266629
18302386,006192472
18302464,005243297
18415301,005219857
18468440,006198710
18468469,006198717
18468499,006198720
18468536,006198727
18468570,006198731
18308569,005205517
18308643,005212384
18308684,005215716
18308723,005217405
18308768,005217942
18308798,005220148
18308835,005221609
18308864,005221672
18308934,005224661
18308968,005224687
18308997,005225349
18309031,005227997
18309076,005228018
18309106,005229916
18309143,005230847
18309169,005233471
18309202,005233494
18309232,005236418
18309261,005236862
18309294,005237147
18309332,005238027
18309365,005239161
18309394,005239682
18309428,005239690
18309461,005240727
18309495,005241552
18309532,005241712
18309561,005244136
18309611,005245736
18309648,005248313
18309678,005248626
18309728,005269409
18309773,005270217
18309806,006026675
18309847,006026685
18309880,006029542
18309926,006029549
18309967,006029556
18310025,006029572
18310062,006029578
18310099,006029611
18310137,006029627
18310190,006029737
18310242,006029754
18310280,006029787
18310329,006029793
18310363,006029816
18310421,006029820
18310464,006029850
18310522,006029868
18310552,006029944
18310589,006029960
18310627,006074543
18310676,006260657
18310719,006260674
18310752,006260706
18310782,005270236
18365140,005239693
18365171,005240282
18365201,005240823
18365234,005241029
18365264,005243100
18365295,005244141
18365392,005248104
18365325,005245160
18365355,005245947
18365425,005266627
18365455,005269384
18365488,006014495
18365517,006156429
18365555,006166012
18365610,005248667
18379052,002868968
18379069,002944559
18379094,003574870
18379160,005321632
18379197,005381585
18379211,005381603
18379224,005387698
18379237,005387720
18379275,005387738
18379288,005387755
18379301,005387786
18379314,005387793
18379327,005392617
18379341,005392634
18379362,005392737
18379387,005392746
18379401,005392769
18379418,005392805
18379431,005393021
18379444,005393027
18379457,005393033
18379471,005393051
18379478,005393060
18379485,005393065
18379492,005393077
18379505,005393083
18379513,005393119
18379520,005396211
18379527,005396247
18379534,005396257
18379541,005396394
18379548,005396421
18379556,005396663
18379563,005396707
18379576,005396718
18379589,005396749
18379596,005396756
18379610,005396763
18379617,005404205
18379630,005404228
18379637,005404268
18379644,005404423
18379658,005404433
18379671,005404449
18379684,005404563
18379697,005404611
18379704,005404631
18379718,005404640
18379731,005404689
18379744,006352522
18379751,006396825
18379781,006618167
18468599,006198740
18468628,006198746
18415335,005223367
18415372,005224426
18415413,005225266
18415443,005225971
18415480,005226035
18415518,005226404
18415551,005226413
18415979,005244061
18416036,005246285
18416066,005267943
18416099,005271833
18416129,005963159
18415592,005226523
18415621,005226614
18415655,005226699
18415684,005229678
18415734,005230725
18415763,005232167
18415805,005233336
18415838,005234054
18415871,005237172
18415909,005240026
18468682,006198748
18853077,003924934
18853091,003939106
18853108,003944004
18853133,003960052
18853154,004605068
18853191,004607880
18853212,004623779
18853241,005619081
18853255,006144359
18853264,006144380
18853273,006330849
18468719,006198755
18490807,002854883
18508481,003548746
18508511,003938417
18508528,004287300
18508541,004663058
18508559,004664477
18508604,004668791
18508634,004668862
18508663,004670177
18508705,004670215
18508759,004670277
18508804,004670359
18508850,005180707
18508884,005204390
18508913,005212379
18508947,005213143
18508988,005230920
18509046,005232185
18509120,005232625
18509162,005233293
18509195,005233390
18509229,005236209
18509263,005236426
18509292,005236534
18509334,005236543
18509371,005236890
18509405,005239643
18509455,005239664
18509488,005240257
18509538,005241700
18509579,005244733
18509609,005246186
18509638,005246979
18509679,005248271
18509733,005268015
18509774,005269542
18509820,005269607
18509853,005269628
18509907,005270218
18509945,005381817
18509958,006421742
18813607,002700994
18813614,002773454
18813631,002796351
18813648,002797762
18813655,002798318
18813672,002829773
18813681,002906674
18813695,002910253
18813708,002926696
18813721,002928454
18813734,002928628
18813748,002928975
18813761,002929328
18813783,002929340
18813800,002929553
18813813,002931552
18813826,002935129
18813854,002964010
18813871,002964548
18813884,002982742
18813905,002991276
18813926,003000468
18813952,003090463
18813965,003104393
18813982,003106339
18813995,003112564
18814004,003122079
18814011,003133427
18814025,003173266
18814038,003174843
18814047,003206242
18814061,003229144
18814075,003244935
18814092,003302448
18814105,003332815
18814122,003369058
18814129,003376749
18541696,003153339
18541720,003351223
18541741,005072041
18541791,005154224
18541849,005169132
18838348,003052363
18838357,003919421
18838375,003933531
18838388,004601278
18838414,005556874
18838428,005557553
18838441,005618368
18838454,005619856
18838468,005624091
18838482,006142408
18838501,006142421
18838515,006142443
18838528,006142454
18838542,006142473
18838551,006142853
18838565,006142867
18556822,004750760
18556757,004750683
18556804,004750724
18556855,004752549
18556888,004752583
18556930,004752627
18556988,004752646
18557029,004752681
18557063,004752742
18557096,004752759
18557129,005153994
18557155,005154088
18557176,005154603
18557197,005180197
18557231,005204462
18557300,005213142
18557334,005214968
18557371,005217731
18557405,005218796
18557438,005220138
18557468,005223477
18557509,005225204
18557539,005225367
18557614,005226409
18557655,005227362
18557685,005228080
18557714,005228208
18557747,005229831
18557793,005230076
18557830,005230415
18557864,005231192
18557901,005232640
18557944,005238705
18557977,005240052
18558010,005240197
18558044,005240916
18558089,005241776
18558151,005242266
18558192,005243304
18558225,005243342
18558255,005247772
18558288,005248628
18558337,005266750
18558371,005270193
18558402,005270596
18558452,005270639
18558485,006023343
18558551,006023354
18558596,006023411
18558633,006024542
18558663,006024578
18558700,006024586
18558737,006024606
18558771,006024612
18558816,006024630
18558854,006024646
18558899,006024649
18558933,006024660
18558982,006025187
18559028,006025193
18559065,006025199
18559102,006025202
18559136,006025559
18559165,006347186
18559174,006347233
18559183,006368705
18814150,003376774
18814158,003376858
18814171,003431797
18814182,003444902
18814195,003455937
18814208,003488215
18814221,003507059
18814235,003509185
18814256,003537448
18814305,005965732
18814318,002730506
18814340,003091478
18814361,003396857
18629273,003447982
18629291,004039505
18629304,004039529
18945821,004643755
18945842,004644837
18945868,004644875
18655131,002087110
18655159,002774974
18655180,002775025
18655205,003464182
18655305,005039079
18655326,005219086
18655364,005220022
18655393,005223603
18655427,005226632
18655472,005229700
18655506,005229829
18655539,005232079
18655613,005236144
18655655,005240867
18655700,005241734
18655730,005241736
18655799,005246056
18655821,005266606
18655842,005270352
18655890,005312685
18655915,006092217
18655263,003505896
18655964,006092293
18656014,006093937
18656055,006333013
18656083,006377679
18656120,001126959
18656583,005237802
18675774,003897960
18675795,004572202
18675812,004888138
18675829,004889746
18675847,004889780
18675860,004890636
18675873,005184627
18675894,005184632
18675919,005234693
18675997,006049240
18676017,006092254
18676059,006384827
18676076,005241021
18704963,005411429
18704976,005411440
18704985,005411454
18704998,005411457
18705011,005411458
18705021,005550883
18705034,005550891
18705047,005550916
18705415,005556713
18705428,005556723
18705442,005556740
18705455,005556838
18705472,005556844
18705485,005566357
18705076,005550937
18705083,005550951
18705097,005550954
18705104,005550956
18705117,005550965
18705134,005553752
18705151,005553756
18705165,005553768
18705178,005553787
18705187,005553809
18705200,005553815
18705207,005556166
18705221,005556180
18705228,005556194
18705241,005556205
18705254,005556244
18705271,005556291
18705284,005556295
18705298,005556304
18705311,005556310
18705324,005556315
18705337,005556321
18705354,005556331
18705372,005556332
18705389,005556676
18705402,005556687
18725221,002773654
18725254,003400113
18725291,003942221
18725309,004237800
18725338,004237818
18725363,004237838
18725389,004237850
18725422,004237860
18725447,004643933
18725477,004741679
18725502,004741701
18725519,004741711
18725536,004741727
18725553,004741988
18725583,004742075
18725600,004742147
18725617,004742300
18725654,004742416
18725700,004743974
18725731,004743999
18725753,004744028
18725790,004744172
18725824,004744191
18725845,004744205
18725874,004744224
18725896,004744273
18725927,004745934
18725948,004745996
18725978,004746045
18726003,004746097
18726024,004746147
18726049,004746182
18726071,004746407
18726096,004746440
18726117,004746899
18726151,004747066
18726184,004747098
18726210,004747314
18726243,004747408
18726268,004749302
18726298,004749339
18726331,004749374
18726365,004749402
18726398,004749426
18726423,004749561
18726449,004749599
18726474,004749627
18726503,004750097
18726529,004750128
18726562,004750282
18726591,004750406
18726621,004750443
18726654,004752775
18726679,004752823
18726713,004754572
18726746,004754589
18726788,004754659
18726813,004754701
18726838,004754804
18726872,004754833
18726897,004754893
18726922,004754942
18726948,004754987
18726980,005180179
18727017,005213012
18727065,005214768
18727094,005215004
18727127,005217758
18727185,005217803
18727214,005218928
18727251,005222291
18727285,005222293
18727314,005224517
18727338,005226376
18727367,005226612
18727412,005229689
18727450,005230429
18727479,005233591
18727512,005234047
18727542,005234681
18727575,005236835
18727609,005237283
18727642,005239627
18727671,005240032
18727705,005240735
18727742,005241755
18727771,005247769
18727809,005266643
18727842,005270390
18727883,005271680
18727921,006014025
19341182,004559167
18737196,005212345
18737163,005206408
18737230,005214803
18737259,005218023
18737288,005218025
18737314,005219087
18737351,005221500
18737388,005221669
18737441,005223180
18737474,005223326
18737508,005226340
18737535,005226341
18737569,005227659
18737626,005228008
18737656,005228068
18737686,005228227
18737723,005229786
18737757,005230082
18737786,005234037
18737812,005236152
18737874,005241571
18737845,005241545
18737904,005244647
18737937,005266544
18737970,005266635
18738000,005266638
18738033,005266648
18738063,005266741
18738096,005269375
18750628,004742101
18750637,004750312
18750696,006347644
18750668,004750473
18789032,005169143
18789057,005969495
19235899,002747228
19046834,003338659
18867259,002980763
18867333,003003920
18867554,003152500
18867658,003404273
18867770,004392516
18867788,004725047
18867837,004725087
18867863,004725138
18867888,004725167
18867905,004725194
18867931,004725246
18867952,004725262
18867974,004725309
18867995,004725324
18868024,004725779
18868054,005404759
18868061,005404805
18868074,005404809
18868091,005405019
18868109,005405026
18868122,005405067
18868135,005405106
18868144,005405128
18868166,005405144
18868175,005405155
18868184,005409137
18868197,005409158
18868210,005409175
18868217,005409245
18868227,005409277
18868236,005409285
18868243,005409295
18868264,005409298
18868271,005409598
18868285,005409602
18868298,005409607
18868307,005410903
18868324,005410906
18868338,005549897
18868355,005549908
18868364,005549917
18868373,005549983
18868386,005549988
18868399,005550003
18868413,005550027
18868434,005550043
18868443,005550075
18868456,005550109
18868474,005550161
18868481,005550171
18868488,005552973
18868501,005553004
18868514,005553025
18868523,005553089
18868533,005553095
18868554,005553097
18868567,005553432
18868576,005553511
18868598,005554657
18868611,005554667
18868624,005554682
18868631,005554758
18868640,005554765
18868662,005554769
18868679,005556498
18868692,005556556
18868701,005557242
18868714,005557279
18868728,005557538
18868741,005557596
18868754,005557623
18868767,005557627
18868782,005557675
18868790,006287568
18868797,006287639
18868806,006287686
19046999,003383746
19236292,004660804
19236362,004660891
19236427,004661377
19236463,004661479
19236476,004661596
19236501,004661640
19236522,004662690
